name,latitude,longitude,timestamp
new_adnerst.txt,37.78178,-122.43229,1212777489
new_adnerst.txt,37.78387,-122.43287,1212777431
new_adnerst.txt,37.78392,-122.43287,1212777429
new_adnerst.txt,37.78485,-122.42952,1212777373
new_adnerst.txt,37.78545,-122.42473,1212777313
new_adnerst.txt,37.78709,-122.42469,1212777257
new_adnerst.txt,37.78757,-122.42155,1212777199
new_adnerst.txt,37.78833,-122.41502,1212777135
new_adnerst.txt,37.78862,-122.41179,1212777095
new_adnerst.txt,37.79017,-122.41023,1212777035
new_adnerst.txt,37.79079,-122.40549,1212776974
new_adnerst.txt,37.79239,-122.40647,1212776914
new_adnerst.txt,37.79239,-122.40658,1212776909
new_adnerst.txt,37.79208,-122.40869,1212776880
new_adnerst.txt,37.79073,-122.41237,1212776815
new_adnerst.txt,37.78833,-122.41202,1212776755
new_adnerst.txt,37.78748,-122.41517,1212776695
new_adnerst.txt,37.78643,-122.42227,1212776636
new_adnerst.txt,37.78528,-122.42292,1212776574
new_adnerst.txt,37.77956,-122.42177,1212776513
new_adnerst.txt,37.77519,-122.42095,1212776454
new_adnerst.txt,37.77242,-122.42254,1212776396
new_adnerst.txt,37.77056,-122.4224,1212776347
new_adnerst.txt,37.76961,-122.42229,1212776285
new_adnerst.txt,37.76634,-122.42111,1212776225
new_adnerst.txt,37.76491,-122.42154,1212776199
new_adnerst.txt,37.76492,-122.42161,1212776196
new_adnerst.txt,37.76565,-122.42199,1212776132
new_adnerst.txt,37.77097,-122.42251,1212776049
new_adnerst.txt,37.77252,-122.42263,1212776007
new_adnerst.txt,37.774,-122.4208,1212775944
new_adnerst.txt,37.77577,-122.41952,1212775884
new_adnerst.txt,37.7776,-122.41967,1212775826
new_adnerst.txt,37.77844,-122.42003,1212775814
new_adnerst.txt,37.78096,-122.42037,1212775746
new_adnerst.txt,37.7827,-122.42062,1212775684
new_adnerst.txt,37.78444,-122.42124,1212775629
new_adnerst.txt,37.78483,-122.42805,1212775527
new_adnerst.txt,37.78433,-122.4314,1212775464
new_adnerst.txt,37.78442,-122.43168,1212775458
new_adnerst.txt,37.78332,-122.43292,1212775395
new_adnerst.txt,37.78211,-122.43244,1212775333
new_adnerst.txt,37.78222,-122.43085,1212775271
new_adnerst.txt,37.78278,-122.43096,1212775269
new_adnerst.txt,37.7842,-122.43286,1212775222
new_adnerst.txt,37.78419,-122.43313,1212775201
new_obheujvo.txt,37.79098,-122.40944,1212778794
new_obheujvo.txt,37.79101,-122.40812,1212778734
new_obheujvo.txt,37.79181,-122.40284,1212778674
new_obheujvo.txt,37.79261,-122.40378,1212778604
new_obheujvo.txt,37.79234,-122.40544,1212778591
new_obheujvo.txt,37.79209,-122.40778,1212778552
new_obheujvo.txt,37.79175,-122.41019,1212778520
new_obheujvo.txt,37.79162,-122.41124,1212778459
new_obheujvo.txt,37.79165,-122.41234,1212778398
new_obheujvo.txt,37.79157,-122.41229,1212778337
new_obheujvo.txt,37.79163,-122.41229,1212778277
new_obheujvo.txt,37.78946,-122.41182,1212778217
new_obheujvo.txt,37.78754,-122.41333,1212778157
new_obheujvo.txt,37.78676,-122.41936,1212778097
new_obheujvo.txt,37.78649,-122.42277,1212778037
new_obheujvo.txt,37.78606,-122.42533,1212777977
new_obheujvo.txt,37.7857,-122.42825,1212777957
new_obheujvo.txt,37.78506,-122.4312,1212777920
new_obheujvo.txt,37.78338,-122.43088,1212777837
new_obheujvo.txt,37.78274,-122.43091,1212777813
new_obheujvo.txt,37.78342,-122.43096,1212777761
new_obheujvo.txt,37.78252,-122.43097,1212777700
new_obheujvo.txt,37.78605,-122.4316,1212777649
new_obheujvo.txt,37.78681,-122.43342,1212777580
new_obheujvo.txt,37.78688,-122.43346,1212777557
new_obheujvo.txt,37.78688,-122.43346,1212777556
new_obheujvo.txt,37.78689,-122.43407,1212777526
new_obheujvo.txt,37.78606,-122.44094,1212777466
new_obheujvo.txt,37.785,-122.44775,1212777406
new_obheujvo.txt,37.78604,-122.45011,1212777353
new_obheujvo.txt,37.78649,-122.45363,1212777285
new_obheujvo.txt,37.78681,-122.45348,1212777225
new_obheujvo.txt,37.78718,-122.45539,1212777165
new_obheujvo.txt,37.78715,-122.45537,1212777163
new_obheujvo.txt,37.78701,-122.45604,1212777162
new_obheujvo.txt,37.78688,-122.45685,1212777140
new_obheujvo.txt,37.78583,-122.45688,1212777072
new_obheujvo.txt,37.78191,-122.45666,1212777020
new_obheujvo.txt,37.77724,-122.4551,1212776951
new_obheujvo.txt,37.77422,-122.45444,1212776891
new_obheujvo.txt,37.77282,-122.4542,1212776831
new_obheujvo.txt,37.77107,-122.45389,1212776771
new_obheujvo.txt,37.76518,-122.45273,1212776710
new_obheujvo.txt,37.76372,-122.45236,1212776649
new_obheujvo.txt,37.76317,-122.45098,1212776589
new_obheujvo.txt,37.7643,-122.45402,1212776539
new_obheujvo.txt,37.76312,-122.45895,1212776479
new_obheujvo.txt,37.76255,-122.46093,1212776419
new_obheujvo.txt,37.76099,-122.46179,1212776381
new_obheujvo.txt,37.75879,-122.4638,1212776320
new_obheujvo.txt,37.75384,-122.46375,1212776259
new_obheujvo.txt,37.74755,-122.45874,1212776200
new_obheujvo.txt,37.74534,-122.46156,1212776138
new_obheujvo.txt,37.74228,-122.46391,1212776085
new_obheujvo.txt,37.74081,-122.4658,1212776025
new_obheujvo.txt,37.74081,-122.4658,1212776024
new_obheujvo.txt,37.74086,-122.46583,1212775979
new_obheujvo.txt,37.73989,-122.46664,1212775919
new_obheujvo.txt,37.73776,-122.46912,1212775864
new_obheujvo.txt,37.73469,-122.47181,1212775797
new_obheujvo.txt,37.73458,-122.47408,1212775736
new_obheujvo.txt,37.73453,-122.47541,1212775676
new_obheujvo.txt,37.73423,-122.48411,1212775632
new_obheujvo.txt,37.73369,-122.48983,1212775556
new_obheujvo.txt,37.73341,-122.48982,1212775496
new_obheujvo.txt,37.73226,-122.48974,1212775457
new_obheujvo.txt,37.73283,-122.48809,1212775399
new_obheujvo.txt,37.73385,-122.49188,1212775323
new_obheujvo.txt,37.73356,-122.49452,1212775271
new_obheujvo.txt,37.73821,-122.49406,1212775217
new_uvburki.txt,37.62311,-122.40021,1212778728
new_uvburki.txt,37.61535,-122.39198,1212778673
new_uvburki.txt,37.61549,-122.39037,1212778666
new_uvburki.txt,37.61498,-122.39012,1212778641
new_uvburki.txt,37.61496,-122.39012,1212778625
new_uvburki.txt,37.61446,-122.39203,1212778574
new_uvburki.txt,37.61639,-122.3882,1212778505
new_uvburki.txt,37.61533,-122.38489,1212778448
new_uvburki.txt,37.61531,-122.3878,1212778391
new_uvburki.txt,37.61548,-122.38812,1212778171
new_uvburki.txt,37.61468,-122.39283,1212778119
new_uvburki.txt,37.61528,-122.38473,1212778030
new_uvburki.txt,37.61488,-122.3853,1212778004
new_uvburki.txt,37.61489,-122.3853,1212778002
new_uvburki.txt,37.61488,-122.38532,1212777961
new_uvburki.txt,37.61411,-122.3943,1212777851
new_uvburki.txt,37.62522,-122.40197,1212777776
new_uvburki.txt,37.63844,-122.40518,1212777726
new_uvburki.txt,37.65226,-122.4071,1212777679
new_uvburki.txt,37.66396,-122.39888,1212777646
new_uvburki.txt,37.67499,-122.38924,1212777583
new_uvburki.txt,37.68825,-122.39054,1212777530
new_uvburki.txt,37.70163,-122.39356,1212777480
new_uvburki.txt,37.7148,-122.39794,1212777434
new_uvburki.txt,37.72752,-122.40291,1212777399
new_uvburki.txt,37.7402,-122.40804,1212777344
new_uvburki.txt,37.75327,-122.40295,1212777306
new_uvburki.txt,37.76653,-122.40531,1212777256
new_uvburki.txt,37.77832,-122.40152,1212777198
new_uvburki.txt,37.77832,-122.40152,1212777180
new_uvburki.txt,37.78267,-122.39729,1212777120
new_uvburki.txt,37.78466,-122.39814,1212777060
new_uvburki.txt,37.78595,-122.39922,1212777007
new_uvburki.txt,37.78743,-122.40078,1212776945
new_uvburki.txt,37.78743,-122.40078,1212776934
new_uvburki.txt,37.78684,-122.40111,1212776921
new_uvburki.txt,37.78616,-122.4022,1212776883
new_uvburki.txt,37.78616,-122.4022,1212776864
new_uvburki.txt,37.78409,-122.40463,1212776804
new_uvburki.txt,37.78082,-122.40881,1212776744
new_uvburki.txt,37.77943,-122.41066,1212776717
new_uvburki.txt,37.77608,-122.41482,1212776656
new_uvburki.txt,37.77515,-122.41604,1212776636
new_uvburki.txt,37.77259,-122.41879,1212776552
new_uvburki.txt,37.76979,-122.41996,1212776497
new_uvburki.txt,37.76828,-122.42042,1212776419
new_uvburki.txt,37.76788,-122.42437,1212776359
new_uvburki.txt,37.7651,-122.42412,1212776346
new_uvburki.txt,37.76171,-122.42376,1212776283
new_uvburki.txt,37.76136,-122.42635,1212776227
new_uvburki.txt,37.76104,-122.42835,1212776162
new_uvburki.txt,37.75589,-122.42781,1212776095
new_uvburki.txt,37.75081,-122.42846,1212776035
new_uvburki.txt,37.75152,-122.43191,1212775975
new_uvburki.txt,37.75164,-122.43195,1212775962
new_uvburki.txt,37.75228,-122.43197,1212775898
new_uvburki.txt,37.75751,-122.43258,1212775838
new_uvburki.txt,37.76218,-122.43403,1212775772
new_uvburki.txt,37.76241,-122.43412,1212775764
new_uvburki.txt,37.76214,-122.43508,1212775737
new_uvburki.txt,37.76194,-122.43505,1212775691
new_uvburki.txt,37.76091,-122.43474,1212775670
new_uvburki.txt,37.76101,-122.43299,1212775664
new_uvburki.txt,37.76101,-122.43299,1212775589
new_uvburki.txt,37.76106,-122.43184,1212775553
new_uvburki.txt,37.76222,-122.42852,1212775481
new_uvburki.txt,37.76624,-122.42892,1212775423
new_uvburki.txt,37.76814,-122.42818,1212775370
new_uvburki.txt,37.77118,-122.42434,1212775301
new_uvburki.txt,37.77366,-122.42121,1212775246
new_utlurva.txt,37.78626,-122.38806,1212778785
new_utlurva.txt,37.79077,-122.39049,1212778725
new_utlurva.txt,37.79207,-122.3912,1212778666
new_utlurva.txt,37.79262,-122.39241,1212778605
new_utlurva.txt,37.79261,-122.39378,1212778555
new_utlurva.txt,37.79043,-122.39573,1212778488
new_utlurva.txt,37.78959,-122.39723,1212778431
new_utlurva.txt,37.78656,-122.40122,1212778370
new_utlurva.txt,37.78553,-122.4024,1212778304
new_utlurva.txt,37.78515,-122.40497,1212778251
new_utlurva.txt,37.78575,-122.40618,1212778193
new_utlurva.txt,37.78417,-122.40789,1212778122
new_utlurva.txt,37.78418,-122.40789,1212778108
new_utlurva.txt,37.78266,-122.41011,1212778048
new_utlurva.txt,37.78095,-122.412,1212777993
new_utlurva.txt,37.77952,-122.41458,1212777928
new_utlurva.txt,37.77694,-122.41736,1212777876
new_utlurva.txt,37.77873,-122.41831,1212777840
new_utlurva.txt,37.78035,-122.41876,1212777775
new_utlurva.txt,37.78092,-122.42092,1212777714
new_utlurva.txt,37.78077,-122.42241,1212777649
new_utlurva.txt,37.78046,-122.42483,1212777589
new_utlurva.txt,37.77973,-122.4305,1212777539
new_utlurva.txt,37.78014,-122.43211,1212777474
new_utlurva.txt,37.7811,-122.43238,1212777413
new_utlurva.txt,37.78242,-122.4342,1212777354
new_utlurva.txt,37.7831,-122.43305,1212777296
new_utlurva.txt,37.78311,-122.43305,1212777292
new_utlurva.txt,37.78316,-122.43305,1212777267
new_utlurva.txt,37.78292,-122.43276,1212777201
new_utlurva.txt,37.78141,-122.43238,1212777161
new_utlurva.txt,37.77946,-122.43225,1212777101
new_utlurva.txt,37.77725,-122.4315,1212777041
new_utlurva.txt,37.77515,-122.42915,1212776981
new_utlurva.txt,37.77562,-122.42536,1212776921
new_utlurva.txt,37.77642,-122.4229,1212776861
new_utlurva.txt,37.77649,-122.42292,1212776860
new_utlurva.txt,37.77665,-122.42297,1212776858
new_utlurva.txt,37.77672,-122.42299,1212776853
new_utlurva.txt,37.77672,-122.42299,1212776837
new_utlurva.txt,37.77673,-122.42295,1212776747
new_utlurva.txt,37.77674,-122.42296,1212776740
new_utlurva.txt,37.78133,-122.42392,1212776679
new_utlurva.txt,37.78711,-122.42516,1212776618
new_utlurva.txt,37.78758,-122.42854,1212776576
new_utlurva.txt,37.78663,-122.43638,1212776505
new_utlurva.txt,37.7857,-122.44372,1212776445
new_utlurva.txt,37.78478,-122.44875,1212776376
new_utlurva.txt,37.78681,-122.44996,1212776319
new_utlurva.txt,37.78682,-122.44695,1212776256
new_utlurva.txt,37.78706,-122.44715,1212776236
new_utlurva.txt,37.78706,-122.44715,1212776234
new_utlurva.txt,37.78714,-122.44723,1212776194
new_utlurva.txt,37.78544,-122.4464,1212776134
new_utlurva.txt,37.78264,-122.44543,1212776076
new_utlurva.txt,37.78305,-122.4421,1212776013
new_utlurva.txt,37.78475,-122.43173,1212775978
new_utlurva.txt,37.78475,-122.43173,1212775951
new_utlurva.txt,37.78569,-122.42496,1212775895
new_utlurva.txt,37.78616,-122.42486,1212775828
new_utlurva.txt,37.78868,-122.42532,1212775761
new_utlurva.txt,37.78945,-122.42166,1212775705
new_utlurva.txt,37.79046,-122.42088,1212775637
new_utlurva.txt,37.78941,-122.42243,1212775577
new_utlurva.txt,37.78914,-122.42283,1212775516
new_utlurva.txt,37.78925,-122.42268,1212775473
new_utlurva.txt,37.78949,-122.42232,1212775413
new_utlurva.txt,37.7894,-122.42249,1212775367
new_utlurva.txt,37.78986,-122.42183,1212775280
new_utlurva.txt,37.79013,-122.42141,1212775219
new_oivnabyo.txt,37.71952,-122.4388,1212778797
new_oivnabyo.txt,37.71968,-122.43871,1212778742
new_oivnabyo.txt,37.71968,-122.43871,1212778735
new_oivnabyo.txt,37.71964,-122.4387,1212778674
new_oivnabyo.txt,37.71962,-122.43869,1212778660
new_oivnabyo.txt,37.72514,-122.43454,1212778610
new_oivnabyo.txt,37.72894,-122.43117,1212778540
new_oivnabyo.txt,37.73324,-122.42687,1212778491
new_oivnabyo.txt,37.73996,-122.42356,1212778419
new_oivnabyo.txt,37.74137,-122.42269,1212778358
new_oivnabyo.txt,37.74189,-122.42233,1212778297
new_oivnabyo.txt,37.74454,-122.42056,1212778237
new_oivnabyo.txt,37.74819,-122.41776,1212778176
new_oivnabyo.txt,37.7483,-122.4135,1212778116
new_oivnabyo.txt,37.74877,-122.40979,1212778055
new_oivnabyo.txt,37.84351,-122.25636,1212778050
new_oivnabyo.txt,37.74946,-122.40981,1212777987
new_oivnabyo.txt,37.75034,-122.40985,1212777900
new_oivnabyo.txt,37.75129,-122.40666,1212777840
new_oivnabyo.txt,37.75178,-122.40565,1212777805
new_oivnabyo.txt,37.75349,-122.4044,1212777726
new_oivnabyo.txt,37.75236,-122.40346,1212777688
new_oivnabyo.txt,37.7525,-122.4034,1212777672
new_oivnabyo.txt,37.75433,-122.40598,1212777607
new_oivnabyo.txt,37.75856,-122.40688,1212777551
new_oivnabyo.txt,37.76097,-122.40713,1212777487
new_oivnabyo.txt,37.7625,-122.40732,1212777427
new_oivnabyo.txt,37.76963,-122.40897,1212777366
new_oivnabyo.txt,37.77358,-122.41546,1212777307
new_oivnabyo.txt,37.7761,-122.41995,1212777246
new_oivnabyo.txt,37.77606,-122.42146,1212777191
new_oivnabyo.txt,37.7796,-122.42351,1212777143
new_oivnabyo.txt,37.7816,-122.42397,1212777071
new_oivnabyo.txt,37.78752,-122.42523,1212777005
new_oivnabyo.txt,37.79098,-122.42584,1212776945
new_oivnabyo.txt,37.79256,-122.42644,1212776884
new_oivnabyo.txt,37.79201,-122.43088,1212776824
new_oivnabyo.txt,37.79088,-122.4325,1212776766
new_oivnabyo.txt,37.79088,-122.4325,1212776753
new_oivnabyo.txt,37.79044,-122.43234,1212776693
new_oivnabyo.txt,37.78927,-122.43142,1212776642
new_oivnabyo.txt,37.78979,-122.42681,1212776572
new_oivnabyo.txt,37.79038,-122.42362,1212776523
new_oivnabyo.txt,37.78645,-122.42326,1212776457
new_oivnabyo.txt,37.78649,-122.4232,1212776449
new_oivnabyo.txt,37.78462,-122.42265,1212776409
new_oivnabyo.txt,37.77905,-122.42193,1212776349
new_oivnabyo.txt,37.7753,-122.421,1212776287
new_oivnabyo.txt,37.77393,-122.42081,1212776226
new_oivnabyo.txt,37.77124,-122.42415,1212776166
new_oivnabyo.txt,37.7687,-122.42731,1212776105
new_oivnabyo.txt,37.76714,-122.42926,1212776045
new_oivnabyo.txt,37.76517,-122.43186,1212775985
new_oivnabyo.txt,37.76236,-122.43506,1212775931
new_oivnabyo.txt,37.76007,-122.43491,1212775864
new_oivnabyo.txt,37.75691,-122.43459,1212775755
new_oivnabyo.txt,37.757,-122.43468,1212775688
new_oivnabyo.txt,37.75698,-122.43467,1212775686
new_oivnabyo.txt,37.75659,-122.43463,1212775658
new_oivnabyo.txt,37.75659,-122.43462,1212775645
new_oivnabyo.txt,37.75658,-122.4346,1212775608
new_oivnabyo.txt,37.7565,-122.43468,1212775576
new_oivnabyo.txt,37.75653,-122.43456,1212775551
new_oivnabyo.txt,37.75662,-122.43466,1212775525
new_oivnabyo.txt,37.76031,-122.43501,1212775421
new_oivnabyo.txt,37.76043,-122.43492,1212775394
new_oivnabyo.txt,37.76131,-122.43509,1212775344
new_oivnabyo.txt,37.76234,-122.43523,1212775283
new_oivnabyo.txt,37.76234,-122.43524,1212775274
new_oivnabyo.txt,37.76451,-122.43283,1212775218
new_ainplin.txt,37.78304,-122.39357,1212778776
new_ainplin.txt,37.78477,-122.39472,1212778715
new_ainplin.txt,37.78771,-122.39406,1212778655
new_ainplin.txt,37.79202,-122.39882,1212778594
new_ainplin.txt,37.79191,-122.40053,1212778534
new_ainplin.txt,37.7952,-122.4016,1212778476
